"media_id","media_type","title","image","score","progress","status","repeats","start_date","end_date","notes","season_number","episode_number","watch_date"
"1668","tv","Friends","https://image.tmdb.org/t/p/w500/2koX1xLkpTQM4IZebYvKysFW1Nh.jpg","","24","In progress","0","2024-02-09","2024-02-09","","","",""
"10494","movie","Perfect Blue","https://image.tmdb.org/t/p/w500/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg","9.0","1","Completed","0","","2024-02-09","","","",""
"1668","season","Friends","https://image.tmdb.org/t/p/w500/odCW88Cq5hAF0ZFVOkeJmeQv1nV.jpg","8.0","24","Completed","0","2024-02-09","2024-02-09","","1","",""
"1668","episode","Friends","","","","","0","","","","1","24","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","23","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","22","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","21","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","20","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","19","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","18","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","17","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","16","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","15","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","14","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","13","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","12","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","11","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","10","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","9","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","8","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","7","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","6","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","5","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","4","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","3","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","2","2024-02-09"
"1668","episode","Friends","","","","","0","","","","1","1","2024-02-09"
"227","anime","FLCL","https://cdn.myanimelist.net/images/anime/7/77356l.jpg","","2","In progress","0","2024-02-09","","","","",""
"2","manga","Berserk","https://cdn.myanimelist.net/images/manga/1/157897l.jpg","","0","Completed","0","","2024-02-09","","","",""
"19562","game","Resident Evil 7: Biohazard","https://images.igdb.com/igdb/image/upload/t_original/co545w.jpg","","3h 00min","Completed","0","","2024-02-09","","","",""
