"media_id","media_type","title","image","score","progress","status","start_date","end_date","notes","season_number","episode_number","watch_date"
"1668","tv","Friends","tv-f496cm9enuEsZkSPzCwnTESEK5s.jpg","8.0","","","","","","","",""
"10494","movie","Perfect Blue","movie-kG4AZLcWilPYIixowm8pnE3DqfI.jpg","9.0","1","Completed","","2023-07-13","","","",""
"1668","season","Friends","season-odCW88Cq5hAF0ZFVOkeJmeQv1nV.jpg","7.0","24","Completed","2023-07-14","2023-07-14","nice","1","",""
"1396","season","Breaking Bad","season-1BP4xYv9ZG4ZVHkL7ocOziBbSYH.jpg","","0","Planning","","","","1","",""
"1668","episode","Friends","","","","","","","","1","1","2023-07-14"
"1668","episode","Friends","","","","","","","","1","2","2023-07-14"
"1668","episode","Friends","","","","","","","","1","3","2023-07-14"
"1668","episode","Friends","","","","","","","","1","4","2023-07-14"
"1668","episode","Friends","","","","","","","","1","5","2023-07-14"
"1668","episode","Friends","","","","","","","","1","6","2023-07-14"
"1668","episode","Friends","","","","","","","","1","7","2023-07-14"
"1668","episode","Friends","","","","","","","","1","8","2023-07-14"
"1668","episode","Friends","","","","","","","","1","9","2023-07-14"
"1668","episode","Friends","","","","","","","","1","10","2023-07-14"
"1668","episode","Friends","","","","","","","","1","11","2023-07-14"
"1668","episode","Friends","","","","","","","","1","12","2023-07-14"
"1668","episode","Friends","","","","","","","","1","13","2023-07-14"
"1668","episode","Friends","","","","","","","","1","14","2023-07-14"
"1668","episode","Friends","","","","","","","","1","15","2023-07-14"
"1668","episode","Friends","","","","","","","","1","16","2023-07-14"
"1668","episode","Friends","","","","","","","","1","17","2023-07-14"
"1668","episode","Friends","","","","","","","","1","18","2023-07-14"
"1668","episode","Friends","","","","","","","","1","19","2023-07-14"
"1668","episode","Friends","","","","","","","","1","20","2023-07-14"
"1668","episode","Friends","","","","","","","","1","21","2023-07-14"
"1668","episode","Friends","","","","","","","","1","22","2023-07-14"
"1668","episode","Friends","","","","","","","","1","23","2023-07-14"
"1668","episode","Friends","","","","","","","","1","24","2023-07-14"
"227","anime","FLCL","anime-77356l.jpg","","2","Watching","2023-07-14","","","","",""
"2","manga","Berserk","manga-157897l.jpg","","0","Planning","","","","","",""
